name	wave	kind	benchmark_id	batch	epochs	checkpoint_name
w3_roll_T10_b1000	wave3	rollout	-	1000	400	a100_stab_aug16_f1_mipcas_elj_elj-mipcas_sg2_zp1_elj_prior_dataset-T2.5-3eb2e3_step2000.pt
w3_roll_T10_b7410	wave3	rollout	-	7410	400	a100_stab_aug16_f1_mipcas_elj_elj-mipcas_sg2_zp1_elj_prior_dataset-T2.5-3eb2e3_step2000.pt
w3_roll_T60_b1000	wave3	rollout	-	1000	400	a100_stab_aug16_f1_mipcas_elj_elj-mipcas_sg2_zp1_elj_prior_dataset-T2.5-3eb2e3_step2000.pt
w3_roll_T60_b7410	wave3	rollout	-	7410	400	a100_stab_aug16_f1_mipcas_elj_elj-mipcas_sg2_zp1_elj_prior_dataset-T2.5-3eb2e3_step2000.pt
w3_roll_T100_b1000	wave3	rollout	-	1000	400	a100_stab_aug16_f1_mipcas_elj_elj-mipcas_sg2_zp1_elj_prior_dataset-T2.5-3eb2e3_step2000.pt
w3_roll_T100_b7410	wave3	rollout	-	7410	400	a100_stab_aug16_f1_mipcas_elj_elj-mipcas_sg2_zp1_elj_prior_dataset-T2.5-3eb2e3_step2000.pt
w3_elj_b500	wave3	boundary	-	500	1000000	a100_stab_aug16_f1_mipcas_elj_elj-mipcas_sg2_zp1_elj_prior_dataset-T2.5-3eb2e3_step2000.pt
w3_elj_b1000	wave3	boundary	-	1000	1000000	a100_stab_aug16_f1_mipcas_elj_elj-mipcas_sg2_zp1_elj_prior_dataset-T2.5-3eb2e3_step2000.pt
w3_elj_b2722	wave3	boundary	-	2722	1000000	a100_stab_aug16_f1_mipcas_elj_elj-mipcas_sg2_zp1_elj_prior_dataset-T2.5-3eb2e3_step2000.pt
w3_elj_b7410	wave3	boundary	-	7410	1000000	a100_stab_aug16_f1_mipcas_elj_elj-mipcas_sg2_zp1_elj_prior_dataset-T2.5-3eb2e3_step2000.pt
w3_elj_b20000	wave3	boundary	-	20000	1000000	a100_stab_aug16_f1_mipcas_elj_elj-mipcas_sg2_zp1_elj_prior_dataset-T2.5-3eb2e3_step2000.pt
w3_uma_b100	wave3	boundary	-	100	1000000	a100_stab_aug16_f3_mipcas_uma_uma-mipcas_sg2_zp1_uma_prior_dataset-T2.5-5796d8_step1000.pt
w3_uma_b250	wave3	boundary	-	250	1000000	a100_stab_aug16_f3_mipcas_uma_uma-mipcas_sg2_zp1_uma_prior_dataset-T2.5-5796d8_step1000.pt
w3_uma_b500	wave3	boundary	-	500	1000000	a100_stab_aug16_f3_mipcas_uma_uma-mipcas_sg2_zp1_uma_prior_dataset-T2.5-5796d8_step1000.pt
w3_uma_b1000	wave3	boundary	-	1000	1000000	a100_stab_aug16_f3_mipcas_uma_uma-mipcas_sg2_zp1_uma_prior_dataset-T2.5-5796d8_step1000.pt
w3_mace_b50	wave3	boundary	-	50	1000000	a100_stab_aug16_f4_acridine_mace_mace-acridine_sg14_zp1_mace_prior_dataset-T2.5-625524_step1000.pt
w3_mace_b100	wave3	boundary	-	100	1000000	a100_stab_aug16_f4_acridine_mace_mace-acridine_sg14_zp1_mace_prior_dataset-T2.5-625524_step1000.pt
w3_mace_b250	wave3	boundary	-	250	1000000	a100_stab_aug16_f4_acridine_mace_mace-acridine_sg14_zp1_mace_prior_dataset-T2.5-625524_step1000.pt
w3_elj_w256	wave3	width	-	2722	1000000	a100_stab_aug16_f1_mipcas_elj_elj-mipcas_sg2_zp1_elj_prior_dataset-T2.5-3eb2e3_step2000.pt
w3_elj_w1024	wave3	width	-	2722	1000000	a100_stab_aug16_f1_mipcas_elj_elj-mipcas_sg2_zp1_elj_prior_dataset-T2.5-3eb2e3_step2000.pt
w3_uma_graphtimer	wave3	flag	-	250	1400	a100_stab_aug16_f3_mipcas_uma_uma-mipcas_sg2_zp1_uma_prior_dataset-T2.5-5796d8_step1000.pt
w3_mace_batchednl	wave3	flag	-	100	1400	a100_stab_aug16_f4_acridine_mace_mace-acridine_sg14_zp1_mace_prior_dataset-T2.5-625524_step1000.pt
w3_mace_gpubatch	wave3	flag	-	100	1400	a100_stab_aug16_f4_acridine_mace_mace-acridine_sg14_zp1_mace_prior_dataset-T2.5-625524_step1000.pt
