arm	warm_src	fwd_rollout_every	tau_over_n	batch	override
base	pt100_mip_lr4p0	20	5	1000	-
tol05	pt100_mip_lr4p0	20	5	1000	ratchet_tol=0.5
cap75	pt100_mip_lr4p0	20	5	1000	bwd_hi=0.75
fast4	pt100_mip_lr4p0	20	5	1000	gain_mult=4.0
n5	pt100_mip_lr4p0	5	5	1000	-
n50	pt100_mip_lr4p0	50	5	1000	-
n50_ess25	pt100_mip_lr4p0	50	5	1000	ess_min=0.25
tau2	pt100_mip_lr4p0	20	2	1000	tau_over_n=2
tau10	pt100_mip_lr4p0	20	10	1000	tau_over_n=10
q05	pt100_mip_lr4p0	20	5	1000	fill_process_var=0.05
mipu_b1600	pt100_mipu_lr4p0	20	5	1600	-
mipu_b3200	pt100_mipu_lr4p0	20	5	3200	batch=3200
mipu_b6400	pt100_mipu_lr4p0	20	5	6400	batch=6400
nehu_b1600	pt100_nehu_lr4p0	20	5	1600	-
acr_b1000	pt100_acr_lr4p0	20	5	1000	-
acr_b2000	pt100_acr_lr4p0	20	5	2000	batch=2000
pbf_mip	pt100_mip_lr4p0	20	5	1000	freeze_pb=True
pbf_mipu	pt100_mipu_lr4p0	20	5	3200	batch=3200,freeze_pb=True
